,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
526,Salisbury,51.0693,-1.7957,47.01,90,0,5.75,GB,2022-03-28 00:15:47,clear sky
527,Tisovec,48.6774,19.9436,45.41,61,19,1.23,SK,2022-03-28 00:19:27,few clouds
528,Ust-Kuyga,70.0167,135.6,2.59,96,99,8.12,RU,2022-03-28 00:19:28,overcast clouds
529,Udachnyy,66.4167,112.4,7.45,92,100,3.89,RU,2022-03-28 00:19:28,overcast clouds
530,Khuzdar,27.7384,66.6434,67.46,18,0,5.06,PK,2022-03-28 00:19:29,clear sky
531,Havelock,34.8791,-76.9013,58.98,38,3,8.23,US,2022-03-28 00:18:28,clear sky
532,Chinsali,-10.5414,32.0816,63.09,96,83,3.2,ZM,2022-03-28 00:19:29,broken clouds
533,Popondetta,-8.7537,148.2534,81.91,86,96,2.42,PG,2022-03-28 00:19:30,overcast clouds
534,Kruisfontein,-34.0033,24.7314,62.89,76,69,5.32,ZA,2022-03-28 00:19:30,broken clouds
535,Clyde River,70.4692,-68.5914,-7.37,77,40,5.75,CA,2022-03-28 00:19:31,scattered clouds
536,Blyth,55.1271,-1.5086,52.47,96,0,2.3,GB,2022-03-28 00:19:32,clear sky
537,Port Augusta,-32.5,137.7667,77.74,35,100,11.86,AU,2022-03-28 00:17:52,overcast clouds
538,Tournon-Sur-Rhone,45.0667,4.8333,55.26,60,8,1.83,FR,2022-03-28 00:19:32,clear sky
539,Save,8.0425,2.486,82.56,68,49,6.11,BJ,2022-03-28 00:19:36,scattered clouds
540,Sioux Lookout,50.1001,-91.917,12.27,37,0,9.22,CA,2022-03-28 00:19:36,clear sky
541,Santa Rosa,14.3122,121.1114,85.01,67,89,8.57,PH,2022-03-28 00:19:37,overcast clouds
542,Jablah,35.3614,35.9256,44.89,81,0,5.75,SY,2022-03-28 00:19:37,clear sky
543,Vila,42.0304,-8.1588,47.28,75,85,3.71,PT,2022-03-28 00:19:38,overcast clouds
544,Ramhormoz,31.28,49.6035,56.41,31,0,5.75,IR,2022-03-28 00:19:39,clear sky
545,Moree,-29.4667,149.85,75.22,64,40,8.05,AU,2022-03-28 00:20:39,scattered clouds
546,Tigzirt,36.8886,4.1198,54.41,85,10,5.48,DZ,2022-03-28 00:20:40,clear sky
547,Imbituba,-28.24,-48.6703,69.42,85,20,2.15,BR,2022-03-28 00:20:40,few clouds
548,Bonavista,48.6499,-53.1147,33.12,96,100,24.74,CA,2022-03-28 00:20:41,snow
549,Stoughton,42.1251,-71.1023,41.34,53,96,8.01,US,2022-03-28 00:20:42,overcast clouds
550,Diffa,13.3154,12.6113,73.65,20,40,13.09,NE,2022-03-28 00:20:43,scattered clouds
551,Broken Hill,-31.95,141.4333,75.13,41,66,6.87,AU,2022-03-28 00:19:23,broken clouds
552,Omboue,-1.5746,9.2618,78.24,92,85,5.46,GA,2022-03-28 00:20:43,light rain
553,Nouadhibou,20.931,-17.0347,64.38,94,100,3.44,MR,2022-03-28 00:20:44,overcast clouds
554,San Jose,37.3394,-121.895,67.57,56,75,17.0,US,2022-03-28 00:16:13,broken clouds
555,Lagoa,39.05,-27.9833,58.69,85,99,11.7,PT,2022-03-28 00:20:45,overcast clouds
556,Nawalapitiya,7.0559,80.5348,68.11,92,10,3.67,LK,2022-03-28 00:20:45,clear sky
557,Manali,13.1667,80.2667,82.49,92,7,9.48,IN,2022-03-28 00:20:46,clear sky
558,Kokuy,52.2037,117.5529,21.99,71,22,8.5,RU,2022-03-28 00:20:46,few clouds
559,Riverton,40.5219,-111.9391,76.1,13,0,20.71,US,2022-03-28 00:19:34,clear sky
560,Blackwater,-23.5833,148.8833,79.18,55,38,2.73,AU,2022-03-28 00:20:47,scattered clouds
561,Bilma,18.6853,12.9164,70.54,11,0,7.07,NE,2022-03-28 00:20:47,clear sky
562,Srednekolymsk,67.45,153.6833,9.77,76,41,3.65,RU,2022-03-28 00:20:48,scattered clouds
563,Khamaria,23.2167,79.8833,75.7,15,7,2.71,IN,2022-03-28 00:20:49,clear sky
564,Tahe,52.3333,124.7333,28.15,66,69,4.61,CN,2022-03-28 00:20:49,broken clouds
565,Tongliao,43.6125,122.2653,41.05,25,1,17.92,CN,2022-03-28 00:20:50,clear sky
566,Simao,22.7886,100.9748,57.27,79,0,2.01,CN,2022-03-28 00:20:50,clear sky
567,Meadow Lake,34.8014,-106.5436,79.45,8,98,10.29,US,2022-03-28 00:20:51,overcast clouds
568,Yudong,29.385,106.5194,58.37,99,0,2.57,CN,2022-03-28 00:20:51,clear sky
569,Hailey,43.5196,-114.3153,62.46,27,75,5.75,US,2022-03-28 00:20:52,broken clouds
570,Miri,4.4148,114.0089,75.34,88,20,0.0,MY,2022-03-28 00:20:53,few clouds
571,Samarinda,-0.5,117.15,75.87,94,100,1.66,ID,2022-03-28 00:20:53,overcast clouds
572,Conde,-7.2597,-34.9075,78.26,94,75,2.3,BR,2022-03-28 00:18:11,broken clouds
573,Bikaner,28.0167,73.3,78.57,14,0,9.22,IN,2022-03-28 00:20:54,clear sky
574,Dongsheng,39.8161,109.9776,35.53,44,2,13.56,CN,2022-03-28 00:20:55,clear sky
575,Leopold,-38.1833,144.4667,73.06,62,100,1.99,AU,2022-03-28 00:20:55,overcast clouds
576,Ulundi,-28.3352,31.4162,65.35,96,88,0.47,ZA,2022-03-28 00:20:56,overcast clouds
577,Ostersund,63.1792,14.6357,36.61,87,75,27.63,SE,2022-03-28 00:20:56,broken clouds
578,Barranca,-10.75,-77.7667,71.42,78,96,7.85,PE,2022-03-28 00:20:57,overcast clouds
579,Kandrian,-6.2167,149.55,86.79,64,100,7.05,PG,2022-03-28 00:20:58,overcast clouds
580,Awash,8.9833,40.1667,71.71,47,69,1.95,ET,2022-03-28 00:20:58,broken clouds
581,Saint-Joseph,-21.3667,55.6167,77.38,84,28,7.36,RE,2022-03-28 00:20:59,scattered clouds
582,Jiangkou,25.4872,119.1986,54.34,76,98,13.89,CN,2022-03-28 00:21:00,overcast clouds
583,Saravan,39.7196,45.6483,20.35,86,64,4.76,AM,2022-03-28 00:21:00,broken clouds
584,Hovd,48.0056,91.6419,30.07,44,6,10.04,MN,2022-03-28 00:21:01,clear sky
585,Khartoum,15.5518,32.5324,76.01,15,11,1.99,SD,2022-03-28 00:18:04,few clouds
586,Iquique,-20.2208,-70.1431,67.26,83,19,4.32,CL,2022-03-28 00:21:02,few clouds
587,Santa Cruz,-17.8,-63.1667,69.26,88,36,3.44,BO,2022-03-28 00:21:02,scattered clouds
588,Palmer,42.1584,-72.3287,35.15,53,100,18.41,US,2022-03-28 00:21:03,overcast clouds
589,Baft,29.234,56.6057,47.21,8,0,4.43,IR,2022-03-28 00:21:04,clear sky
590,Fallon,39.4735,-118.7774,75.07,13,75,3.44,US,2022-03-28 00:21:02,broken clouds
591,Santa Helena De Goias,-17.8136,-50.5969,71.83,85,99,4.43,BR,2022-03-28 00:22:05,overcast clouds
592,Champerico,14.3,-91.9167,82.99,64,74,1.5,GT,2022-03-28 00:22:05,broken clouds
593,Honningsvag,70.9821,25.9704,17.35,79,100,3.44,NO,2022-03-28 00:22:06,overcast clouds
594,Loma Bonita,8.3833,-80.1667,81.79,75,89,16.28,PA,2022-03-28 00:22:07,overcast clouds
595,Makat,47.6469,53.3463,41.0,81,100,19.08,KZ,2022-03-28 00:22:07,overcast clouds
596,Saint Anthony,45.0205,-93.218,29.93,32,0,10.36,US,2022-03-28 00:17:39,clear sky
597,Campo Maior,-4.8278,-42.1686,74.08,95,100,4.52,BR,2022-03-28 00:22:08,heavy intensity rain
598,Gurgentepe,40.7883,37.6017,31.89,95,100,2.26,TR,2022-03-28 00:22:08,snow
599,Hailar,49.2,119.7,16.47,59,4,7.94,CN,2022-03-28 00:22:09,clear sky
600,Turukhansk,65.8167,87.9833,-16.28,100,100,5.17,RU,2022-03-28 00:21:20,overcast clouds
601,Maraba,-5.3686,-49.1178,77.18,100,20,1.14,BR,2022-03-28 00:22:10,thunderstorm
602,Myitkyina,25.3833,97.4,64.0,69,0,3.94,MM,2022-03-28 00:22:11,clear sky
603,Melnikovo,56.5558,84.085,6.26,94,9,5.73,RU,2022-03-28 00:22:11,clear sky
604,Kulynychi,49.9823,36.3842,28.44,50,39,13.11,UA,2022-03-28 00:22:12,scattered clouds
605,Chara,56.9064,118.2631,15.51,77,100,4.29,RU,2022-03-28 00:22:13,overcast clouds
606,Barcelos,41.5388,-8.6151,58.84,75,95,4.45,PT,2022-03-28 00:22:13,overcast clouds
607,Sorland,67.667,12.6934,36.03,87,100,9.89,NO,2022-03-28 00:22:14,overcast clouds
608,Atambua,-9.1061,124.8925,77.09,80,75,0.85,ID,2022-03-28 00:22:14,broken clouds
609,Arkhara,49.4212,130.0842,23.23,89,31,4.41,RU,2022-03-28 00:22:15,scattered clouds
610,Biskamzha,53.4497,89.5272,11.32,88,100,3.78,RU,2022-03-28 00:18:56,overcast clouds
611,Ixtapa,20.7,-105.2,74.43,73,0,9.22,MX,2022-03-28 00:22:15,clear sky
612,Katobu,-4.9408,122.5276,79.56,84,89,1.66,ID,2022-03-28 00:22:16,overcast clouds
613,Valladolid,41.5833,-4.6667,49.28,82,99,5.26,ES,2022-03-28 00:18:23,overcast clouds
614,Anjozorobe,-18.4,47.8667,62.89,94,73,1.61,MG,2022-03-28 00:22:17,broken clouds
615,Ruteng,-8.6136,120.4721,68.61,76,99,0.47,ID,2022-03-28 00:22:17,overcast clouds
616,Portland,45.5234,-122.6762,69.84,57,100,1.99,US,2022-03-28 00:19:43,overcast clouds
617,Lasa,46.6166,10.7002,41.88,69,4,0.65,IT,2022-03-28 00:22:18,clear sky
618,Salina,38.8403,-97.6114,53.31,32,0,13.8,US,2022-03-28 00:20:17,clear sky
619,Ozinki,51.1786,49.6769,17.85,95,49,10.85,RU,2022-03-28 00:22:19,scattered clouds
620,Ornskoldsvik,63.2909,18.7153,40.15,81,100,18.41,SE,2022-03-28 00:22:20,overcast clouds
621,Rio Gallegos,-51.6226,-69.2181,46.45,57,0,11.5,AR,2022-03-28 00:17:51,clear sky
622,Grojec,51.8625,20.8676,45.39,51,24,11.52,PL,2022-03-28 00:22:20,few clouds
623,Lieksa,63.3167,30.0167,19.6,93,100,11.18,FI,2022-03-28 00:22:21,light snow
624,Hofn,64.2539,-15.2082,32.45,76,100,7.56,IS,2022-03-28 00:22:21,overcast clouds
625,Nemuro,43.3236,145.575,36.59,72,81,16.15,JP,2022-03-28 00:22:22,broken clouds
626,Bimbo,4.2567,18.4158,80.53,74,20,0.0,CF,2022-03-28 00:22:23,few clouds
627,Paramonga,-10.6667,-77.8333,71.64,81,94,8.68,PE,2022-03-28 00:22:23,overcast clouds
628,Leshukonskoye,64.8989,45.7622,7.09,92,100,8.7,RU,2022-03-28 00:22:24,overcast clouds
629,Boueni,-12.9025,45.0761,76.98,77,80,1.52,YT,2022-03-28 00:22:24,broken clouds
630,Paranaiba,-19.6772,-51.1908,73.33,89,99,3.2,BR,2022-03-28 00:22:25,overcast clouds
631,Maniitsoq,65.4167,-52.9,24.58,72,90,7.18,GL,2022-03-28 00:22:26,overcast clouds
632,Isabela,6.7085,121.9711,82.45,81,91,4.83,PH,2022-03-28 00:22:27,moderate rain
633,Neiafu,-18.65,-173.9833,81.28,94,75,8.05,TO,2022-03-28 00:22:27,broken clouds
634,Buluang,13.3068,123.3425,82.35,74,80,3.85,PH,2022-03-28 00:22:28,broken clouds
635,Vegreville,53.5001,-112.0518,32.7,69,93,5.75,CA,2022-03-28 00:21:14,overcast clouds
636,Novo Selo,41.4139,22.8811,51.04,56,84,3.44,MK,2022-03-28 00:22:29,broken clouds
637,Kambia,9.1167,-12.9167,75.11,78,72,4.36,SL,2022-03-28 00:22:29,light rain
638,Yaan,7.3833,8.5667,84.04,13,10,3.67,NG,2022-03-28 00:23:30,clear sky
639,Vidalia,32.2177,-82.4135,67.95,28,0,5.75,US,2022-03-28 00:19:14,clear sky
640,Jurado,7.1053,-77.7641,77.56,88,100,1.52,CO,2022-03-28 00:23:30,overcast clouds
641,Phuket,8.0,98.25,88.12,88,20,2.3,TH,2022-03-28 00:23:31,few clouds
642,Road Town,18.4167,-64.6167,78.84,73,40,4.61,VG,2022-03-28 00:23:31,scattered clouds
643,Contamana,-7.3333,-75.0167,74.16,96,100,3.24,PE,2022-03-28 00:23:32,overcast clouds
644,Aix-Les-Bains,45.6834,5.9224,47.79,69,0,2.3,FR,2022-03-28 00:23:33,clear sky
645,Rio Grande,-32.035,-52.0986,69.49,71,1,2.51,BR,2022-03-28 00:22:11,light rain
646,Pombia,45.653,8.6336,54.34,40,5,1.99,IT,2022-03-28 00:23:33,clear sky
647,Hirara,24.8,125.2833,67.86,94,75,20.71,JP,2022-03-28 00:23:34,broken clouds
648,Shelburne,44.0787,-80.2041,14.76,87,87,17.72,CA,2022-03-28 00:23:35,overcast clouds
649,Karagay,58.2667,54.9368,28.13,90,95,11.23,RU,2022-03-28 00:23:35,overcast clouds
650,Donskoy,53.9711,38.3363,18.68,80,79,14.23,RU,2022-03-28 00:23:36,broken clouds
651,Deep River,46.1001,-77.4995,13.42,77,100,11.65,CA,2022-03-28 00:23:37,overcast clouds
652,Malinovoye Ozero,51.6753,79.7825,29.37,98,100,6.98,RU,2022-03-28 00:23:37,overcast clouds
653,Chamba,32.5667,76.1333,63.55,30,0,10.65,IN,2022-03-28 00:23:38,clear sky
654,Karratha,-20.7377,116.8463,81.7,72,97,8.21,AU,2022-03-28 00:23:38,overcast clouds
655,Gusau,12.1628,6.6614,77.18,11,28,12.73,NG,2022-03-28 00:23:39,scattered clouds
656,Camacha,33.0833,-16.3333,56.62,82,20,6.91,PT,2022-03-28 00:23:39,few clouds
657,Kalmunai,7.4167,81.8167,78.19,84,11,3.02,LK,2022-03-28 00:23:40,few clouds
658,Belle Glade,26.6845,-80.6676,72.01,37,0,2.77,US,2022-03-28 00:23:20,clear sky
659,Privolnyy,44.0998,46.6587,39.04,67,93,16.44,RU,2022-03-28 00:23:41,overcast clouds
660,Pa Sang,18.5262,98.9394,79.02,49,28,1.7,TH,2022-03-28 00:23:41,scattered clouds
661,Lukulu,-14.3707,23.242,65.35,85,71,3.62,ZM,2022-03-28 00:23:42,broken clouds
662,Cockburn Town,21.4612,-71.1419,76.59,70,81,17.96,TC,2022-03-28 00:23:43,broken clouds
663,Tomatlan,19.9333,-105.25,83.48,31,31,6.51,MX,2022-03-28 00:23:43,scattered clouds
664,Morro Bay,35.3658,-120.8499,64.18,75,54,1.99,US,2022-03-28 00:23:44,broken clouds
665,Sept-Iles,50.2001,-66.3821,32.43,96,100,10.36,CA,2022-03-28 00:21:29,overcast clouds
666,Alexandria,31.2156,29.9553,56.66,67,0,8.79,EG,2022-03-28 00:21:55,clear sky
667,Brae,60.3964,-1.353,47.43,86,9,16.87,GB,2022-03-28 00:23:44,clear sky
668,Winnemucca,40.973,-117.7357,71.65,18,0,0.0,US,2022-03-28 00:23:45,clear sky
669,Tokur,53.1333,132.9,14.43,76,58,2.1,RU,2022-03-28 00:23:46,broken clouds
670,Catuday,16.2923,119.8062,80.62,73,25,4.85,PH,2022-03-28 00:23:46,scattered clouds
671,Huaiyin,33.5886,119.0192,45.59,62,95,11.81,CN,2022-03-28 00:23:47,overcast clouds
672,Catio,11.2833,-15.25,75.56,62,65,8.28,GW,2022-03-28 00:23:47,broken clouds
673,Altamira,-3.2033,-52.2064,74.44,98,99,2.3,BR,2022-03-28 00:23:48,heavy intensity rain
674,Zheleznodorozhnyy,55.7503,38.0042,22.55,81,99,11.01,RU,2022-03-28 00:23:48,overcast clouds
675,Zhob,31.3411,69.4481,63.07,19,0,0.72,PK,2022-03-28 00:23:49,clear sky
676,Hukuntsi,-24.0,21.75,70.11,52,0,14.94,BW,2022-03-28 00:23:50,clear sky
677,Rocha,-34.4833,-54.3333,61.77,55,0,4.83,UY,2022-03-28 00:23:50,clear sky
678,Felanitx,39.4696,3.1483,52.14,87,1,5.61,ES,2022-03-28 00:23:51,clear sky
679,Bartlesville,36.7473,-95.9808,58.1,43,0,13.8,US,2022-03-28 00:21:42,clear sky
680,Rantepao,-2.9701,119.8978,72.21,76,92,1.83,ID,2022-03-28 00:23:52,overcast clouds
681,Fecamp,49.7579,0.3746,51.51,73,0,8.39,FR,2022-03-28 00:23:52,clear sky
682,Behbahan,30.5959,50.2417,55.4,29,0,11.74,IR,2022-03-28 00:23:53,clear sky
683,Codajas,-3.8367,-62.0569,75.11,98,90,1.97,BR,2022-03-28 00:23:54,light rain
684,Yabelo,4.8833,38.0833,65.53,53,70,6.76,ET,2022-03-28 00:24:54,broken clouds
685,Santa Maria,-29.6842,-53.8069,63.7,88,0,2.3,BR,2022-03-28 00:21:49,clear sky
686,Murray Bridge,-35.1167,139.2667,74.82,54,41,8.03,AU,2022-03-28 00:24:14,scattered clouds
687,San Cristobal,7.7669,-72.225,71.78,86,86,2.68,VE,2022-03-28 00:24:55,overcast clouds
